timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-24 22:00:00,2957.95,2964.55,2957.94,2963.0,2303.2091,1.292e-05,1.0,0.5,0.5,500000000.0
2026-01-24 23:00:00,2963.0,2964.4,2952.54,2953.22,5195.0935,1.292e-05,1.0,0.5,0.5,500000000.0
2026-01-25 00:00:00,2953.23,2958.87,2952.54,2958.87,1835.3665,1.292e-05,1.0,0.5,0.5,500000000.0
2026-01-25 01:00:00,2958.86,2960.29,2950.0,2955.15,3953.2757,4.065e-05,1.0,0.5,0.5,500000000.0
2026-01-25 02:00:00,2955.16,2957.8,2953.1,2953.37,1632.8242,4.065e-05,1.0,0.5,0.5,500000000.0
2026-01-25 03:00:00,2953.38,2954.1,2937.5,2942.6,7212.5023,4.065e-05,1.0,0.5,0.5,500000000.0
2026-01-25 04:00:00,2942.59,2949.36,2940.45,2945.29,5221.9103,4.065e-05,1.0,0.5,0.5,500000000.0
2026-01-25 05:00:00,2945.29,2948.64,2942.17,2947.38,1735.8472,4.065e-05,1.0,0.5,0.5,500000000.0
2026-01-25 06:00:00,2947.39,2947.77,2935.01,2944.24,5987.1847,4.065e-05,1.0,0.5,0.5,500000000.0
2026-01-25 07:00:00,2944.24,2944.24,2938.05,2939.57,2182.5704,4.065e-05,1.0,0.5,0.5,500000000.0
2026-01-25 08:00:00,2939.58,2944.8,2921.0,2929.08,10209.794,4.065e-05,1.0,0.5,0.5,500000000.0
2026-01-25 09:00:00,2929.08,2939.16,2926.66,2935.75,6039.7226,6.759e-05,1.0,0.5,0.5,500000000.0
2026-01-25 10:00:00,2935.75,2948.11,2935.74,2945.08,5745.8939,6.759e-05,1.0,0.5,0.5,500000000.0
2026-01-25 11:00:00,2945.09,2946.49,2932.36,2937.54,4619.4614,6.759e-05,1.0,0.5,0.5,500000000.0
2026-01-25 12:00:00,2937.54,2944.95,2932.63,2942.38,6754.5443,6.759e-05,1.0,0.5,0.5,500000000.0
2026-01-25 13:00:00,2942.39,2945.37,2935.47,2941.68,4572.2923,6.759e-05,1.0,0.5,0.5,500000000.0
2026-01-25 14:00:00,2941.69,2942.69,2924.76,2932.54,9012.2128,6.759e-05,1.0,0.5,0.5,500000000.0
2026-01-25 15:00:00,2932.53,2936.12,2922.08,2926.81,4623.5708,6.759e-05,1.0,0.5,0.5,500000000.0
2026-01-25 16:00:00,2926.82,2927.78,2876.36,2896.98,58280.185,6.759e-05,1.0,0.5,0.5,500000000.0
2026-01-25 17:00:00,2896.99,2898.61,2879.05,2884.41,10051.0689,4.059e-05,1.0,0.5,0.5,500000000.0
2026-01-25 18:00:00,2884.41,2888.71,2828.05,2848.19,70206.1269,4.059e-05,1.0,0.5,0.5,500000000.0
2026-01-25 19:00:00,2848.2,2857.77,2797.2,2812.96,55358.0255,4.059e-05,1.0,0.5,0.5,500000000.0
2026-01-25 20:00:00,2812.96,2824.0,2787.0,2809.72,38916.2688,4.059e-05,1.0,0.5,0.5,500000000.0
2026-01-25 21:00:00,2809.72,2825.72,2802.57,2818.72,22999.7762,4.059e-05,1.0,0.5,0.5,500000000.0
2026-01-25 22:00:00,2818.73,2819.32,2790.0,2807.14,21128.4243,4.059e-05,1.0,0.5,0.5,500000000.0
2026-01-25 23:00:00,2807.14,2821.14,2787.0,2816.89,21907.6836,4.059e-05,3.4924,0.7774,0.22260000000000002,6324340324.63103
2026-01-26 00:00:00,2816.9,2847.26,2812.37,2841.65,31383.74,-0.00013629,3.5767,0.7815,0.21850000000000003,6333874331.25216
2026-01-26 01:00:00,2841.66,2898.76,2838.62,2882.69,35818.2489,-0.00013629,3.5725,0.7813,0.2187,6408987108.11662
2026-01-26 02:00:00,2882.7,2885.39,2863.33,2865.98,18026.5386,-0.00013629,3.3535,0.7703,0.22970000000000002,6412038058.22385
2026-01-26 03:00:00,2865.98,2872.49,2840.89,2850.68,18228.1752,-0.00013629,3.2355,0.7639,0.23609999999999998,6300775020.275681
2026-01-26 04:00:00,2850.69,2875.77,2849.91,2865.98,16354.4759,-0.00013629,3.1597,0.7596,0.24039999999999995,6237373718.86909
2026-01-26 05:00:00,2865.97,2873.32,2859.92,2869.65,14879.2022,-0.00013629,3.2159,0.7628,0.23719999999999997,6271776361.6092
2026-01-26 06:00:00,2869.66,2891.83,2866.06,2891.64,19629.3441,-0.00013629,3.1946,0.7616,0.23839999999999995,6277038596.16704
2026-01-26 07:00:00,2891.64,2911.61,2886.08,2904.32,19586.5075,-0.00013629,3.0634,0.7539,0.24609999999999999,6417759594.3935
2026-01-26 08:00:00,2904.32,2934.4,2897.14,2912.29,26086.0016,-0.00013629,2.8226,0.7384,0.26160000000000005,6473469569.404
2026-01-26 09:00:00,2912.29,2913.56,2880.5,2885.87,13808.9506,6.54e-05,2.6603,0.7268,0.2732,6423418882.62625
2026-01-26 10:00:00,2885.87,2901.74,2884.84,2896.28,9764.3821,6.54e-05,2.6075,0.7228,0.2772,6343780681.079156
2026-01-26 11:00:00,2896.27,2900.66,2888.08,2892.15,9041.6185,6.54e-05,2.6483,0.7259,0.2741,6337070323.893869
2026-01-26 12:00:00,2892.15,2915.1,2892.15,2902.69,8344.7501,6.54e-05,2.5958,0.7219,0.2781,6309410616.6451
2026-01-26 13:00:00,2902.69,2911.3,2897.04,2909.67,7171.4715,6.54e-05,2.5499,0.7183,0.28169999999999995,6280970790.027984
2026-01-26 14:00:00,2909.66,2934.7,2875.77,2922.74,59545.1399,6.54e-05,2.5311,0.7168,0.2832,6300567078.383271
2026-01-26 15:00:00,2922.75,2951.21,2887.69,2899.32,40140.1945,6.54e-05,2.4294,0.7084,0.29159999999999997,6390107655.352337
2026-01-26 16:00:00,2899.32,2918.0,2891.64,2901.5,20494.4224,1.326e-05,2.5689,0.7198,0.2802,6259482788.63364
2026-01-26 17:00:00,2901.51,2915.89,2885.97,2909.42,15668.7681,1.326e-05,2.5486,0.7182,0.28180000000000005,6319905901.07394
2026-01-26 18:00:00,2909.43,2932.68,2908.01,2932.01,17587.109,1.326e-05,2.5224,0.7161,0.28390000000000004,6383366555.205112
2026-01-26 19:00:00,2932.0,2936.06,2918.42,2923.12,12566.3805,1.326e-05,2.5075,0.7149,0.2851,6457007244.66
2026-01-26 20:00:00,2923.11,2929.47,2898.88,2901.82,21876.3407,1.326e-05,2.4507,0.7102,0.28979999999999995,6437520004.51854
2026-01-26 21:00:00,2901.82,2944.18,2895.82,2928.97,24260.468,1.326e-05,2.4662,0.7115,0.2885,6387208179.1
2026-01-26 22:00:00,2928.98,2936.88,2919.79,2927.22,10070.1796,1.326e-05,2.44,0.7093,0.29069999999999996,6572189600.197114
2026-01-26 23:00:00,2927.21,2945.32,2918.3,2930.35,14836.9277,1.326e-05,2.4317,0.7086,0.2914,6574048611.181066
2026-01-27 00:00:00,2930.35,2931.27,2918.0,2921.06,10769.4464,1.326e-05,2.3967,0.7056,0.2944,6552741714.98021
2026-01-27 01:00:00,2921.05,2939.95,2912.44,2932.65,11889.3556,7.255e-05,2.4352,0.7089,0.2911,6519946603.313373
2026-01-27 02:00:00,2932.65,2947.42,2932.65,2945.25,19317.0803,7.255e-05,2.4037,0.7062,0.29379999999999995,6557705100.997942
2026-01-27 03:00:00,2945.25,2948.88,2936.5,2941.18,16777.9882,7.255e-05,2.3311,0.6998,0.3002,6600574774.981995
2026-01-27 04:00:00,2941.17,2957.04,2936.59,2940.7,20559.8451,7.255e-05,2.3003,0.697,0.30300000000000005,6595212210.71472
2026-01-27 05:00:00,2940.7,2942.08,2933.58,2939.28,12073.6646,7.255e-05,2.2949,0.6965,0.3035,6586206035.04314
2026-01-27 06:00:00,2939.29,2942.53,2924.35,2929.0,13485.2139,7.255e-05,2.2841,0.6955,0.3045,6569492850.0565
2026-01-27 07:00:00,2929.0,2937.52,2927.5,2929.11,6762.7827,7.255e-05,2.269,0.6941,0.30589999999999995,6547048818.09992
2026-01-27 08:00:00,2929.11,2932.65,2920.0,2923.41,9925.1233,8.694e-05,2.2712,0.6943,0.30569999999999997,6550749677.92295
2026-01-27 09:00:00,2923.41,2923.41,2906.93,2907.69,17491.1512,8.694e-05,2.2605,0.6933,0.3067,6541332810.661875
2026-01-27 10:00:00,2907.69,2915.7,2901.68,2903.23,16328.0809,8.694e-05,2.2992,0.6969,0.30310000000000004,6501366828.381878
2026-01-27 11:00:00,2903.24,2922.1,2899.77,2917.02,11564.7888,8.694e-05,2.3212,0.6989,0.30110000000000003,6507838421.908245
2026-01-27 12:00:00,2917.03,2927.94,2915.68,2918.28,8710.6261,8.694e-05,2.4095,0.7067,0.2933,6535115279.42438
2026-01-27 13:00:00,2918.28,2919.38,2905.93,2912.61,6205.0358,8.694e-05,2.3933,0.7053,0.29469999999999996,6535162431.59055
2026-01-27 14:00:00,2912.61,2943.63,2907.22,2918.65,29037.7268,8.694e-05,2.3921,0.7052,0.29479999999999995,6542642670.342023
2026-01-27 15:00:00,2918.65,2941.71,2913.03,2937.45,23478.2224,8.694e-05,2.4235,0.7079,0.2921,6587594310.60425
2026-01-27 16:00:00,2937.46,2998.52,2934.85,2990.81,55579.6578,9.488e-05,2.3693,0.7032,0.29679999999999995,6654192661.470373
2026-01-27 17:00:00,2990.81,2994.5,2918.09,2930.3,38519.0303,9.488e-05,2.0075,0.6675,0.3325,6796643162.482507
2026-01-27 18:00:00,2930.29,2989.77,2925.92,2978.21,23281.691,9.488e-05,2.3467,0.7012,0.29879999999999995,6584809389.134202
2026-01-27 19:00:00,2978.22,2992.27,2965.61,2980.48,13249.5643,9.488e-05,2.367,0.703,0.29700000000000004,6683334902.47598
2026-01-27 20:00:00,2980.48,3027.99,2978.92,3020.77,35359.6954,9.488e-05,2.2436,0.6917,0.3083,6722740878.45163
2026-01-27 21:00:00,3020.78,3030.3,3005.43,3015.82,24179.6599,9.488e-05,2.1616,0.6837,0.3163,6818569174.96288
2026-01-27 22:00:00,3015.82,3023.87,3004.69,3020.0,24001.5264,9.488e-05,2.0731,0.6746,0.3254,6838211741.59494
2026-01-27 23:00:00,3020.0,3035.08,3011.22,3026.77,30245.4416,9.488e-05,2.0779,0.6751,0.32489999999999997,6854874211.62
2026-01-28 00:00:00,3026.77,3029.79,3015.74,3024.26,7944.3433,8.698e-05,2.012,0.668,0.33199999999999996,6901670118.77616
2026-01-28 01:00:00,3024.26,3026.83,3007.5,3018.22,5944.6043,8.698e-05,1.956,0.6617,0.33830000000000005,6888257501.143
2026-01-28 02:00:00,3018.21,3018.25,3005.49,3010.82,4589.7907,8.698e-05,1.924,0.658,0.34199999999999997,6887696834.110091
2026-01-28 03:00:00,3010.82,3012.27,2996.55,3005.18,8513.9202,8.698e-05,1.9028,0.6555,0.34450000000000003,6871489349.680677
2026-01-28 04:00:00,3005.18,3006.89,2992.89,2999.64,7746.2299,8.698e-05,1.9172,0.6572,0.3428,6863293755.5808
2026-01-28 05:00:00,2999.65,3008.83,2996.5,3004.47,8328.537,8.698e-05,1.9087,0.6562,0.3438,6845733248.6717
2026-01-28 06:00:00,3004.48,3018.33,3003.01,3014.47,11630.243,8.698e-05,1.9516,0.6612,0.3388,6856155518.491842
2026-01-28 07:00:00,3014.47,3015.45,3002.29,3005.07,7189.0754,8.698e-05,1.9904,0.6656,0.33440000000000003,6910743756.13124
2026-01-28 08:00:00,3005.07,3006.55,2988.7,2990.69,8832.5764,9.559e-05,1.9994,0.6666,0.33340000000000003,6899303424.22772
2026-01-28 09:00:00,2990.68,3017.45,2986.59,3017.44,13870.6946,9.559e-05,2.0066,0.6674,0.3326,6866518055.505511
2026-01-28 10:00:00,3017.45,3039.78,3013.11,3025.86,18858.1508,9.559e-05,2.0516,0.6723,0.3277,6934255536.94125
2026-01-28 11:00:00,3025.86,3045.36,3014.92,3039.72,16338.2894,9.559e-05,1.9949,0.6661,0.3339,6941582007.85368
2026-01-28 12:00:00,3039.71,3040.31,3023.78,3031.13,13341.1615,9.559e-05,2.0093,0.6677,0.33230000000000004,6962770151.04615
2026-01-28 13:00:00,3031.14,3045.78,3029.55,3034.67,15084.4603,9.559e-05,2.0021,0.6669,0.33309999999999995,6972847351.51212
2026-01-28 14:00:00,3034.68,3034.68,3007.64,3013.09,19228.2114,9.559e-05,2.0221,0.6691,0.33089999999999997,6997053367.30344
2026-01-28 15:00:00,3013.09,3021.23,2983.67,3008.25,31672.6289,9.559e-05,2.0534,0.6725,0.3275,6949091842.3324
2026-01-28 16:00:00,3008.25,3017.94,2996.08,2999.72,8458.6532,4.501e-05,2.1407,0.6816,0.3184,6927031329.74294
2026-01-28 17:00:00,2999.72,3031.68,2989.41,3014.89,15003.7291,4.501e-05,2.1586,0.6834,0.3166,6916830983.860974
2026-01-28 18:00:00,3014.89,3024.28,3000.11,3015.51,16085.9316,4.501e-05,2.1676,0.6843,0.3157,6932251808.65035
2026-01-28 19:00:00,3015.51,3024.19,2996.85,3016.6,25074.3802,4.501e-05,2.1417,0.6817,0.3183,6909549211.876955
2026-01-28 20:00:00,3016.6,3038.45,3008.25,3012.21,13430.9508,4.501e-05,2.1143,0.6789,0.32110000000000005,6901788389.67324
2026-01-28 21:00:00,3012.21,3023.53,2996.66,3021.51,9777.4609,4.501e-05,2.0998,0.6774,0.3226,6883369838.34532
2026-01-28 22:00:00,3021.51,3027.37,3008.83,3018.92,4968.0787,4.501e-05,2.0826,0.6756,0.3244,6890777099.50375
2026-01-28 23:00:00,3018.92,3022.98,3008.3,3010.78,4695.5533,4.501e-05,2.0912,0.6765,0.3235,6876756938.425762
2026-01-29 00:00:00,3010.78,3013.5,2995.94,3009.49,7396.7959,4.731e-05,2.0826,0.6756,0.3244,6866616837.401037
2026-01-29 01:00:00,3009.48,3011.55,2987.18,2992.71,8718.9806,4.731e-05,2.0731,0.6746,0.3254,6873654198.926215
2026-01-29 02:00:00,2992.71,2999.21,2944.48,2959.23,25130.6276,4.731e-05,2.0893,0.6763,0.3237,6841638926.9928875
2026-01-29 03:00:00,2959.24,2972.73,2947.83,2952.52,12996.3442,4.731e-05,2.2082,0.6883,0.3117,6700048469.09277
2026-01-29 04:00:00,2952.52,2960.62,2937.55,2959.45,11696.74,4.731e-05,2.2819,0.6953,0.30469999999999997,6688724288.135973
2026-01-29 05:00:00,2959.46,2965.69,2947.95,2951.61,6625.4673,4.731e-05,2.358,0.7022,0.29779999999999995,6690339458.67725
2026-01-29 06:00:00,2951.6,2959.5,2950.16,2955.97,5890.8201,4.731e-05,2.3841,0.7045,0.2955,6677234644.12988
2026-01-29 07:00:00,2955.97,2964.93,2955.44,2961.54,6729.7559,4.731e-05,2.4048,0.7063,0.29369999999999996,6699899756.9136
2026-01-29 08:00:00,2961.54,2969.79,2943.56,2952.6,15330.1663,4.731e-05,2.44,0.7093,0.29069999999999996,6722447589.88393
2026-01-29 09:00:00,2952.59,2955.2,2942.37,2942.38,9586.7934,4.078e-05,2.4626,0.7112,0.28879999999999995,6701898168.473838
2026-01-29 10:00:00,2942.38,2948.95,2941.36,2944.29,6855.7262,4.078e-05,2.4783,0.7125,0.2875,6668868137.418907
2026-01-29 11:00:00,2944.3,2945.42,2923.77,2929.29,14851.0774,4.078e-05,2.4953,0.7139,0.2861,6672674647.53384
2026-01-29 12:00:00,2929.29,2938.67,2925.89,2936.34,5631.1151,4.078e-05,2.5411,0.7176,0.2824,6604904045.15264
2026-01-29 13:00:00,2936.34,2939.0,2931.62,2936.14,3389.0588,4.078e-05,2.5727,0.7201,0.27990000000000004,6608483243.357416
2026-01-29 14:00:00,2936.15,2937.02,2875.7,2876.28,28733.6143,4.078e-05,2.5829,0.7209,0.2791,6617560544.412507
2026-01-29 15:00:00,2876.29,2877.49,2797.01,2824.32,102468.461,4.078e-05,2.5753,0.7203,0.27969999999999995,6509679117.342017
2026-01-29 16:00:00,2824.31,2836.45,2801.58,2835.03,81033.8684,-1.167e-05,3.0306,0.7519,0.2481,6383225760.0132
2026-01-29 17:00:00,2835.03,2860.05,2818.76,2824.34,36994.3645,-1.167e-05,3.207,0.7623,0.23770000000000002,6476569345.108848
2026-01-29 18:00:00,2824.34,2834.44,2754.53,2763.98,84813.1229,-1.167e-05,3.1667,0.76,0.24,6460808471.200575
2026-01-29 19:00:00,2763.98,2811.34,2758.18,2797.53,39427.9706,-1.167e-05,3.1,0.7561,0.2439,6241237661.937915
2026-01-29 20:00:00,2797.53,2812.32,2789.39,2805.85,17205.7118,-1.167e-05,3.1102,0.7567,0.24329999999999996,6377630004.63532
2026-01-29 21:00:00,2805.85,2825.1,2805.36,2819.83,14512.8165,-1.167e-05,3.1528,0.7592,0.24080000000000001,6409748968.472539
2026-01-29 22:00:00,2819.83,2825.23,2810.55,2819.95,6498.4327,-1.167e-05,3.2017,0.762,0.238,6426996936.781076
2026-01-29 23:00:00,2819.96,2827.59,2812.77,2822.59,8770.7664,-1.167e-05,3.2248,0.7633,0.23670000000000002,6421725202.11426
2026-01-30 00:00:00,2822.6,2828.65,2802.58,2805.0,11904.1786,-1.167e-05,3.2772,0.7662,0.2338,6442746443.69001
2026-01-30 01:00:00,2805.0,2813.31,2689.0,2747.15,100722.8664,4.73e-06,3.207,0.7623,0.23770000000000002,6431013698.90881
2026-01-30 02:00:00,2747.16,2751.29,2699.16,2736.56,52452.4905,4.73e-06,2.9216,0.745,0.255,6151732752.142497
2026-01-30 03:00:00,2736.56,2748.34,2734.3,2741.11,17234.9452,4.73e-06,3.0225,0.7514,0.24860000000000004,6106651618.515066
2026-01-30 04:00:00,2741.12,2774.83,2738.11,2752.99,23751.0564,4.73e-06,3.0145,0.7509,0.2491,6137012145.350045
2026-01-30 05:00:00,2753.0,2760.61,2747.01,2747.02,11869.7987,4.73e-06,3.042,0.7526,0.24739999999999995,6177076914.7843
2026-01-30 06:00:00,2747.02,2748.54,2696.82,2718.56,31051.1263,4.73e-06,3.0193,0.7512,0.24880000000000002,6167976795.870597
2026-01-30 07:00:00,2718.57,2750.93,2718.14,2740.16,36461.563,4.73e-06,3.0601,0.7537,0.24629999999999996,6116601719.2980385
2026-01-30 08:00:00,2740.17,2748.41,2722.85,2737.43,17392.8059,-3.08e-06,3.0339,0.7521,0.2479,6142828629.162493
2026-01-30 09:00:00,2737.43,2743.91,2710.0,2721.93,20444.465,-3.08e-06,3.0274,0.7517,0.24829999999999997,6149175694.6434
2026-01-30 10:00:00,2721.93,2736.92,2711.37,2736.19,12466.4061,-3.08e-06,3.0177,0.7511,0.2489,6135889431.93924
2026-01-30 11:00:00,2736.19,2768.78,2734.57,2759.88,14974.5409,-3.08e-06,3.0371,0.7523,0.24770000000000003,6149363588.346257
2026-01-30 12:00:00,2759.87,2766.53,2738.07,2740.49,14051.82,-3.08e-06,3.0617,0.7538,0.24619999999999997,6215834473.648707
2026-01-30 13:00:00,2740.49,2751.24,2719.54,2730.0,22328.5989,-3.08e-06,3.0112,0.7507,0.24929999999999997,6144983058.035378
2026-01-30 14:00:00,2730.0,2764.82,2723.55,2737.42,35122.1108,-3.08e-06,3.0486,0.753,0.247,6140097429.797
2026-01-30 15:00:00,2737.43,2752.84,2693.42,2729.47,51736.8733,-3.08e-06,3.0535,0.7533,0.24670000000000003,6176806598.51892
2026-01-30 16:00:00,2729.46,2744.55,2706.22,2726.96,30038.929,-3.08e-06,3.08,0.7549,0.24509999999999998,6183710202.126108
2026-01-30 17:00:00,2726.96,2740.99,2706.66,2712.53,33260.1452,-5.6e-07,3.1034,0.7563,0.24370000000000003,6168669210.6915
2026-01-30 18:00:00,2712.52,2750.11,2636.01,2740.27,104151.6581,-5.6e-07,3.1859,0.7611,0.2389,6152042792.98504
2026-01-30 19:00:00,2740.27,2761.46,2734.66,2742.4,37551.6865,-5.6e-07,3.1169,0.7571,0.2429,6247442717.729457
2026-01-30 20:00:00,2742.39,2742.87,2664.82,2680.72,66480.1275,-5.6e-07,3.0437,0.7527,0.24729999999999996,6285341061.377308
2026-01-30 21:00:00,2680.72,2715.09,2677.6,2704.93,27224.9129,-5.6e-07,3.3029,0.7676,0.23240000000000005,6308129292.97274
2026-01-30 22:00:00,2704.94,2709.92,2693.21,2709.92,12130.3423,-5.6e-07,3.3029,0.7676,0.23240000000000005,6357335917.389863
2026-01-30 23:00:00,2709.91,2711.86,2694.59,2707.38,8476.1777,-5.6e-07,3.3365,0.7694,0.23060000000000003,6360319883.356558
2026-01-31 00:00:00,2707.37,2714.64,2703.27,2706.48,7010.5456,-7.003e-05,3.3649,0.7709,0.22909999999999997,6334305663.487825
2026-01-31 01:00:00,2706.47,2714.53,2699.13,2700.0,8314.5512,-7.003e-05,3.3764,0.7715,0.22850000000000004,6340099235.8863
2026-01-31 02:00:00,2700.0,2708.64,2684.67,2702.05,11096.2378,-7.003e-05,3.3764,0.7715,0.22850000000000004,6337761208.2645
2026-01-31 03:00:00,2702.04,2706.47,2694.72,2695.86,5186.1379,-7.003e-05,3.3346,0.7693,0.23070000000000002,6357305543.05994
2026-01-31 04:00:00,2695.86,2704.82,2693.0,2695.66,5813.7768,-7.003e-05,3.3384,0.7695,0.23050000000000004,6341923963.0224
2026-01-31 05:00:00,2695.66,2703.47,2690.8,2698.05,7984.3101,-7.003e-05,3.3668,0.771,0.22899999999999998,6345967497.5532
2026-01-31 06:00:00,2698.05,2701.0,2684.14,2692.9,11530.8432,-7.003e-05,3.3668,0.771,0.22899999999999998,6354253581.49296
2026-01-31 07:00:00,2692.91,2693.81,2668.2,2680.06,11148.3585,-7.003e-05,3.4033,0.7729,0.22709999999999997,6326168582.1163
2026-01-31 08:00:00,2680.06,2683.49,2609.85,2644.03,65964.1615,-7.003e-05,3.3725,0.7713,0.22870000000000001,6288010803.60444
2026-01-31 09:00:00,2644.02,2659.8,2633.71,2648.35,17355.9275,1.854e-05,3.29,0.7669,0.23309999999999997,6190963802.86742
2026-01-31 10:00:00,2648.35,2655.7,2636.54,2651.67,8989.4318,1.854e-05,3.2535,0.7649,0.23509999999999998,6207073522.6536
2026-01-31 11:00:00,2651.66,2651.67,2634.69,2640.72,9642.074,1.854e-05,3.2052,0.7622,0.2378,6211063747.18515
2026-01-31 12:00:00,2640.72,2644.43,2628.63,2633.55,15841.5884,1.854e-05,3.1736,0.7604,0.23960000000000004,6211259536.08956
2026-01-31 13:00:00,2633.55,2636.97,2618.0,2629.14,19347.5696,1.854e-05,3.1563,0.7594,0.24060000000000004,6232855353.79064
2026-01-31 14:00:00,2629.14,2636.16,2510.01,2538.69,151198.8755,1.854e-05,3.122,0.7574,0.24260000000000004,6244477169.22
2026-01-31 15:00:00,2538.69,2554.89,2526.38,2534.2,39821.6242,1.854e-05,3.1,0.7561,0.2439,5915555408.848377
2026-01-31 16:00:00,2534.2,2551.26,2468.06,2482.71,88576.4258,1.854e-05,3.0193,0.7512,0.24880000000000002,5937919130.65776
2026-01-31 17:00:00,2482.71,2495.43,2370.0,2403.39,180516.4972,-8.908e-05,2.873,0.7418,0.2582,5705611483.06437
2026-01-31 18:00:00,2403.39,2417.42,2250.0,2381.08,204390.8215,-8.908e-05,2.6311,0.7246,0.2754,5393085808.10571
2026-01-31 19:00:00,2381.07,2433.66,2372.37,2382.82,89128.6363,-8.908e-05,2.3784,0.704,0.29600000000000004,5031121874.91445
2026-01-31 20:00:00,2382.83,2407.24,2355.24,2382.61,42997.5482,-8.908e-05,2.471,0.7119,0.2881,4845071491.986173
2026-01-31 21:00:00,2382.6,2423.92,2373.21,2419.6,42879.7871,-8.908e-05,2.5236,0.7162,0.28380000000000005,4831032038.48037
2026-01-31 22:00:00,2419.6,2424.98,2406.34,2419.59,15968.4957,-8.908e-05,2.5778,0.7205,0.27949999999999997,4838682594.48496
2026-01-31 23:00:00,2419.58,2473.77,2416.94,2451.95,52393.4878,-8.908e-05,2.5894,0.7214,0.27859999999999996,4821141283.4024
2026-02-01 00:00:00,2451.96,2475.98,2446.12,2452.18,31996.0758,-8.908e-05,2.7679,0.7346,0.26539999999999997,4862264134.974797
2026-02-01 01:00:00,2452.18,2455.61,2429.15,2444.7,25046.808,-0.00016427,2.811,0.7376,0.26239999999999997,4870091262.955816
2026-02-01 02:00:00,2444.7,2461.81,2440.24,2452.61,18593.7778,-0.00016427,2.7023,0.7299,0.2701,4845019758.5594015
2026-02-01 03:00:00,2452.61,2456.62,2438.13,2445.46,17349.576,-0.00016427,2.7161,0.7309,0.2691,4857091243.198464
2026-02-01 04:00:00,2445.46,2454.66,2441.52,2448.23,14512.1428,-0.00016427,2.6805,0.7283,0.27170000000000005,4848107501.925784
2026-02-01 05:00:00,2448.23,2449.44,2424.56,2430.51,27364.6736,-0.00016427,2.6483,0.7259,0.2741,4862400881.243624
2026-02-01 06:00:00,2430.52,2440.0,2408.17,2418.65,39396.8089,-0.00016427,2.5804,0.7207,0.2793,4818750109.604067
2026-02-01 07:00:00,2418.66,2438.79,2393.46,2411.22,41360.5907,-0.00016427,2.4722,0.712,0.28800000000000003,4784963330.863231
2026-02-01 08:00:00,2411.22,2428.37,2396.57,2412.95,26787.2595,-0.00016427,2.3944,0.7054,0.2946,4737619998.804497
2026-02-01 09:00:00,2412.95,2438.22,2406.63,2432.23,13076.8797,1.415e-05,2.413,0.707,0.29300000000000004,4778702360.06316
2026-02-01 10:00:00,2432.23,2438.98,2376.1,2381.03,35950.3688,1.415e-05,2.427,0.7082,0.29179999999999995,4817289776.21649
2026-02-01 11:00:00,2381.04,2423.9,2381.03,2411.86,24016.0062,1.415e-05,2.4471,0.7099,0.2901,4708225236.617271
2026-02-01 12:00:00,2411.86,2412.47,2365.0,2396.02,35212.3148,1.415e-05,2.4507,0.7102,0.28979999999999995,4721695307.03743
2026-02-01 13:00:00,2396.01,2410.53,2370.1,2381.13,16675.0461,1.415e-05,2.4614,0.7111,0.28890000000000005,4687510600.3928
2026-02-01 14:00:00,2381.13,2389.57,2326.96,2373.07,58996.7022,1.415e-05,2.4412,0.7094,0.29059999999999997,4654434595.49877
2026-02-01 15:00:00,2373.07,2373.07,2285.4,2315.39,104485.0708,1.415e-05,2.3841,0.7045,0.2955,4702300285.422348
2026-02-01 16:00:00,2315.47,2333.15,2284.17,2304.06,65276.3945,-7.308e-05,2.44,0.7093,0.29069999999999996,4529908216.66776
2026-02-01 17:00:00,2304.07,2321.94,2296.92,2313.96,66387.2351,-7.308e-05,2.4188,0.7075,0.2925,4499054168.58904
2026-02-01 18:00:00,2313.96,2377.99,2313.33,2350.97,62483.8957,-7.308e-05,2.4471,0.7099,0.2901,4523559176.714908
2026-02-01 19:00:00,2350.96,2356.0,2306.29,2320.35,42306.8961,-7.308e-05,2.5436,0.7178,0.2822,4549134424.42029
2026-02-01 20:00:00,2320.35,2349.24,2298.56,2316.36,49601.9957,-7.308e-05,2.5549,0.7187,0.2813,4480550428.26337
2026-02-01 21:00:00,2316.35,2319.57,2279.16,2290.58,42305.8418,-7.308e-05,2.5894,0.7214,0.27859999999999996,4446327353.032779
2026-02-01 22:00:00,2290.59,2334.9,2287.18,2319.33,30333.6734,-7.308e-05,2.639,0.7252,0.27480000000000004,4386225391.4456
2026-02-01 23:00:00,2319.33,2321.69,2222.0,2270.15,137057.9126,-7.308e-05,2.601,0.7223,0.27769999999999995,4450281964.83169
2026-02-02 00:00:00,2270.16,2324.17,2242.33,2293.2,60689.7837,-0.00015302,2.7023,0.7299,0.2701,4380294500.00604
2026-02-02 01:00:00,2293.21,2318.66,2250.13,2291.29,43004.2794,-0.00015302,2.7037,0.73,0.27,4441906345.375178
2026-02-02 02:00:00,2291.3,2300.51,2259.48,2262.27,39005.3798,-0.00015302,2.6873,0.7288,0.2712,4433533106.1669
2026-02-02 03:00:00,2262.27,2267.67,2166.14,2239.02,155660.4702,-0.00015302,2.7636,0.7343,0.26570000000000005,4336501863.37824
