timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-02-06 14:00:00,83.11,85.19,81.9,84.18,557554.302,-0.00043701,3.1051,0.7564,0.24360000000000004,848744897.1834
2026-02-06 15:00:00,84.18,85.06,83.4,84.49,474300.983,-0.00043701,3.1494,0.759,0.241,839970963.7922474
2026-02-06 16:00:00,84.48,87.23,83.66,86.74,556817.838,-0.00055144,3.1964,0.7617,0.23829999999999996,857203267.6894
2026-02-06 17:00:00,86.74,88.72,86.16,86.73,528459.779,-0.00055144,3.4072,0.7731,0.2269,861342152.5098
2026-02-06 18:00:00,86.73,86.87,85.23,86.17,327231.78,-0.00055144,3.3937,0.7724,0.22760000000000002,866505334.442928
2026-02-06 19:00:00,86.17,87.45,85.56,87.09,321039.854,-0.00055144,3.1632,0.7598,0.24019999999999997,855706349.200781
2026-02-06 20:00:00,87.09,87.96,86.63,86.92,261798.76,-0.00055144,3.1789,0.7607,0.23929999999999996,867856363.3008
2026-02-06 21:00:00,86.91,88.2,86.6,88.06,222150.345,-0.00055144,3.1271,0.7577,0.24229999999999996,856620393.3723
2026-02-06 22:00:00,88.07,89.84,87.95,89.17,276451.098,-0.00055144,3.0766,0.7547,0.24529999999999996,866166985.1968
2026-02-06 23:00:00,89.17,89.6,87.36,87.46,381696.989,-0.00055144,3.1982,0.7618,0.23819999999999997,873733382.6072004
2026-02-07 00:00:00,87.45,87.47,86.1,86.57,394199.595,-0.00055144,3.1118,0.7568,0.24319999999999997,863010476.3894905
2026-02-07 01:00:00,86.56,87.49,85.91,87.13,171212.256,-0.00053126,2.962,0.7476,0.25239999999999996,842948992.3176
2026-02-07 02:00:00,87.12,87.61,86.81,87.35,97079.195,-0.00053126,3.0128,0.7508,0.24919999999999998,846970327.7353506
2026-02-07 03:00:00,87.35,88.39,87.24,88.1,156169.361,-0.00053126,2.9761,0.7485,0.25149999999999995,849602851.1397042
2026-02-07 04:00:00,88.09,89.04,87.29,87.73,206456.826,-0.00053126,2.9872,0.7492,0.2508,860734184.5455656
2026-02-07 05:00:00,87.74,88.64,87.55,87.81,141424.854,-0.00053126,3.0064,0.7504,0.24960000000000004,859159782.1632882
2026-02-07 06:00:00,87.8,88.25,86.22,86.25,158715.59,-0.00053126,2.9078,0.7441,0.2559,853387749.3582
2026-02-07 07:00:00,86.25,86.65,84.16,85.29,469013.761,-0.00053126,2.7693,0.7347,0.2653,835924232.78
2026-02-07 08:00:00,85.29,85.74,84.75,85.36,159075.988,-0.00024143,2.6127,0.7232,0.27680000000000005,801096015.573
2026-02-07 09:00:00,85.36,85.73,84.81,85.24,105888.694,-0.00024143,2.6166,0.7235,0.27649999999999997,798550832.162228
2026-02-07 10:00:00,85.23,85.48,84.51,85.0,103550.783,-0.00024143,2.5537,0.7186,0.2814,797890773.336
2026-02-07 11:00:00,85.0,85.2,84.58,84.91,80180.824,-0.00024143,2.4578,0.7108,0.2892,795706579.1546751
2026-02-07 12:00:00,84.9,87.2,84.85,86.22,226079.916,-0.00024143,2.4447,0.7097,0.2903,803118914.9298
2026-02-07 13:00:00,86.23,86.65,85.57,86.13,108278.914,-0.00024143,2.6456,0.7257,0.2743,813517844.2056
2026-02-07 14:00:00,86.13,86.61,85.51,85.77,101836.211,-0.00024143,2.6023,0.7224,0.27759999999999996,811809669.357
2026-02-07 15:00:00,85.77,86.97,85.65,86.57,133334.935,-0.00024143,2.5549,0.7187,0.2813,807843831.489
2026-02-07 16:00:00,86.56,88.12,86.17,87.05,1017602.208,-0.00024143,2.5907,0.7215,0.27849999999999997,809752980.5484
2026-02-07 17:00:00,87.06,87.74,86.48,87.65,95222.813,-0.00015393,2.6232,0.724,0.276,810019890.4263113
2026-02-07 18:00:00,87.64,89.19,87.45,88.71,127323.95,-0.00015393,2.5868,0.7212,0.27880000000000005,813286079.124
2026-02-07 19:00:00,88.72,88.79,88.03,88.3,91821.874,-0.00015393,2.6617,0.7269,0.2731,825006997.2551324
2026-02-07 20:00:00,88.3,89.2,88.01,88.91,90428.71,-0.00015393,2.6193,0.7237,0.2763,817387595.01
2026-02-07 21:00:00,88.92,89.2,88.12,88.21,63097.957,-0.00015393,2.6101,0.723,0.277,823744396.0917441
2026-02-07 22:00:00,88.22,88.77,88.16,88.27,59206.976,-0.00015393,2.6036,0.7225,0.27749999999999997,815619153.9636
2026-02-07 23:00:00,88.28,88.34,86.86,87.59,129447.289,-0.00015393,2.5829,0.7209,0.2791,813845788.007912
2026-02-08 00:00:00,87.59,87.68,87.1,87.35,73903.602,-0.00015393,2.5932,0.7217,0.2783,813380272.5915661
2026-02-08 01:00:00,87.34,88.0,87.31,87.89,44359.781,-0.00028211,2.5499,0.7183,0.28169999999999995,810994160.2603738
2026-02-08 02:00:00,87.89,88.22,86.94,87.27,58486.62,-0.00028211,2.5842,0.721,0.279,814678984.909243
2026-02-08 03:00:00,87.27,87.54,86.7,86.82,45889.843,-0.00028211,2.5984,0.7221,0.27790000000000004,806487481.48
2026-02-08 04:00:00,86.82,87.42,86.63,87.41,66781.733,-0.00028211,2.5702,0.7199,0.2801,803701487.827
2026-02-08 05:00:00,87.4,87.56,87.05,87.29,55447.452,-0.00028211,2.5423,0.7177,0.2823,809222548.6675466
2026-02-08 06:00:00,87.29,87.51,86.94,87.17,44402.551,-0.00028211,2.5336,0.717,0.28300000000000003,808079694.6056812
2026-02-08 07:00:00,87.17,87.42,86.69,87.42,59984.483,-0.00028211,2.5348,0.7171,0.28290000000000004,807309917.4018737
2026-02-08 08:00:00,87.41,88.83,86.94,88.65,154801.22,-0.00039857,2.574,0.7202,0.27980000000000005,808585533.7700367
2026-02-08 09:00:00,88.64,88.99,87.54,87.61,120713.8,-0.00039857,2.635,0.7249,0.2751,820136856.462
2026-02-08 10:00:00,87.6,88.13,86.44,86.88,175698.972,-0.00039857,2.6765,0.728,0.272,812226768.8279198
2026-02-08 11:00:00,86.88,88.32,86.75,88.25,118764.394,-0.00039857,2.7836,0.7357,0.2643,809734424.1619
2026-02-08 12:00:00,88.25,88.37,87.7,88.17,95469.92,-0.00039857,2.7327,0.7321,0.2679,827098240.7098925
2026-02-08 13:00:00,88.16,88.89,87.78,88.58,174290.127,-0.00039857,2.6873,0.7288,0.2712,826835284.7885785
2026-02-08 14:00:00,88.57,88.75,88.02,88.43,107095.355,-0.00039857,2.6832,0.7285,0.27149999999999996,836226179.1238872
2026-02-08 15:00:00,88.43,88.76,87.35,87.77,141084.42,-0.00039857,2.6724,0.7277,0.2723,835324353.208
2026-02-08 16:00:00,87.78,87.91,85.77,86.22,196433.561,-0.00030758,2.6955,0.7294,0.27059999999999995,828550850.2836
2026-02-08 17:00:00,86.22,87.12,86.19,86.96,92076.564,-0.00030758,2.7175,0.731,0.269,811893834.2875363
2026-02-08 18:00:00,86.96,88.61,86.94,87.85,98751.218,-0.00030758,2.7355,0.7323,0.26770000000000005,816859201.3246
2026-02-08 19:00:00,87.84,88.59,87.81,88.41,95387.48,-0.00030758,2.6955,0.7294,0.27059999999999995,820677955.034
2026-02-08 20:00:00,88.41,88.42,86.76,86.9,70417.156,-0.00030758,2.6603,0.7268,0.2732,825600093.0412377
2026-02-08 21:00:00,86.89,87.34,86.24,86.6,76328.524,-0.00030758,2.7258,0.7316,0.26839999999999997,804815233.7209457
2026-02-08 22:00:00,86.61,87.27,86.46,87.13,51261.397,-0.00030758,2.7879,0.736,0.264,803078491.2444788
2026-02-08 23:00:00,87.12,89.08,86.06,86.99,317168.51,-0.00030758,2.8168,0.738,0.262,804679536.5832
2026-02-09 00:00:00,86.99,87.45,86.39,87.07,102967.745,-0.00030758,2.8256,0.7386,0.26139999999999997,806880773.136454
2026-02-09 01:00:00,87.06,87.98,85.75,86.42,195325.89,-0.00018599,2.8344,0.7392,0.26080000000000003,807643729.5234
2026-02-09 02:00:00,86.42,87.85,86.18,87.01,128571.686,-0.00018599,2.9047,0.7439,0.2561,805384151.7900037
2026-02-09 03:00:00,87.02,87.91,86.84,87.67,100440.097,-0.00018599,2.7864,0.7359,0.2641,796801265.5584
2026-02-09 04:00:00,87.67,87.72,86.97,87.12,84272.191,-0.00018599,2.8023,0.737,0.263,808317628.9901706
2026-02-09 05:00:00,87.12,87.44,86.88,87.26,58711.37,-0.00018599,2.8139,0.7378,0.2622,800614750.4544
2026-02-09 06:00:00,87.26,87.26,85.96,86.45,146133.759,-0.00018599,2.8139,0.7378,0.2622,801398723.1469983
2026-02-09 07:00:00,86.45,86.61,85.19,85.5,203982.039,-0.00018599,2.9463,0.7466,0.25339999999999996,802739057.75
2026-02-09 08:00:00,85.5,85.64,83.86,84.59,271738.011,-0.00018599,2.9386,0.7461,0.2539,801446297.5488
2026-02-09 09:00:00,84.58,84.93,83.94,84.33,134655.899,-0.00015733,2.8358,0.7393,0.26070000000000004,789333299.4126
2026-02-09 10:00:00,84.32,84.48,82.86,83.23,257658.59,-0.00015733,2.8081,0.7374,0.26259999999999994,790368976.3509
2026-02-09 11:00:00,83.23,83.7,83.22,83.47,110314.269,-0.00015733,2.6496,0.726,0.274,776407700.4682478
2026-02-09 12:00:00,83.48,84.37,83.45,84.06,102588.891,-0.00015733,2.6819,0.7284,0.27159999999999995,778811363.998
2026-02-09 13:00:00,84.05,84.62,83.75,83.77,110564.323,-0.00015733,2.8402,0.7396,0.26039999999999996,787199220.9112046
2026-02-09 14:00:00,83.77,85.24,83.55,84.96,245510.837,-0.00015733,2.7202,0.7312,0.26880000000000004,784848647.688
2026-02-09 15:00:00,84.95,85.8,84.32,85.28,178629.671,-0.00015733,2.758,0.7339,0.2661,795486440.2257
2026-02-09 16:00:00,85.28,86.86,84.81,86.11,154239.302,-0.00015733,2.7439,0.7329,0.2671,798004165.3731676
2026-02-09 17:00:00,86.11,88.1,85.66,87.79,273235.271,-1.919e-05,2.7258,0.7316,0.26839999999999997,797158879.1038029
2026-02-09 18:00:00,87.78,88.69,87.07,87.51,262915.556,-1.919e-05,2.614,0.7233,0.27669999999999995,811748373.413694
2026-02-09 19:00:00,87.51,88.24,87.15,87.97,162686.06,-1.919e-05,2.5868,0.7212,0.27880000000000005,802418404.8871133
2026-02-09 20:00:00,87.96,88.31,87.21,87.76,140702.317,-1.919e-05,2.5549,0.7187,0.2813,812122521.7419
2026-02-09 21:00:00,87.76,87.89,86.53,87.34,121614.992,-1.919e-05,2.5348,0.7171,0.28290000000000004,808199930.4107238
2026-02-09 22:00:00,87.34,87.59,86.97,87.12,67695.332,-1.919e-05,2.5224,0.7161,0.28390000000000004,801004810.7724476
2026-02-09 23:00:00,87.12,87.4,86.64,86.77,52498.318,-1.919e-05,2.4977,0.7141,0.28590000000000004,799325667.427821
2026-02-10 00:00:00,86.77,86.93,86.28,86.4,118024.126,-0.00012797,2.4807,0.7127,0.2873,800306948.8288
2026-02-10 01:00:00,86.4,87.49,86.37,87.29,68791.578,-0.00012797,2.4602,0.711,0.28900000000000003,801735979.6549026
2026-02-10 02:00:00,87.28,87.32,86.42,86.66,72507.053,-0.00012797,2.4771,0.7124,0.28759999999999997,809786628.329
2026-02-10 03:00:00,86.67,86.85,85.26,85.87,142770.777,-0.00012797,2.5075,0.7149,0.2851,805678196.3926834
2026-02-10 04:00:00,85.86,86.67,85.79,86.55,83242.58,-0.00012797,2.4176,0.7074,0.29259999999999997,795206077.5826226
2026-02-10 05:00:00,86.55,86.57,85.61,85.95,89820.775,-0.00012797,2.4014,0.706,0.29400000000000004,800652489.7603427
2026-02-10 06:00:00,85.95,86.04,84.3,84.6,202106.457,-0.00012797,2.3738,0.7036,0.2964,795257564.836
2026-02-10 07:00:00,84.6,85.14,84.43,84.63,122515.72,-0.00012797,2.5461,0.718,0.28200000000000003,782517111.2325
2026-02-10 08:00:00,84.64,84.87,84.17,84.66,115043.034,-0.00012797,2.5881,0.7213,0.27869999999999995,782543676.8914485
2026-02-10 09:00:00,84.65,85.09,84.29,84.56,130894.323,-9.266e-05,2.6873,0.7288,0.2712,777588575.4640963
2026-02-10 10:00:00,84.57,84.75,84.2,84.22,77557.77,-9.266e-05,2.7779,0.7353,0.26470000000000005,779443150.0111167
2026-02-10 11:00:00,84.23,84.61,83.77,83.85,131600.576,-9.266e-05,2.7665,0.7345,0.26549999999999996,778101937.3264122
2026-02-10 12:00:00,83.85,84.36,83.69,83.96,107970.396,-9.266e-05,2.7821,0.7356,0.26439999999999997,773110462.192
2026-02-10 13:00:00,83.95,84.78,83.68,84.66,143309.204,-9.266e-05,2.8037,0.7371,0.2629,777205846.4988443
2026-02-10 14:00:00,84.66,85.24,83.2,83.72,315991.746,-9.266e-05,2.9124,0.7444,0.25560000000000005,781619206.266
2026-02-10 15:00:00,83.72,84.54,83.43,84.3,230974.292,-9.266e-05,2.9262,0.7453,0.25470000000000004,771777471.7692406
2026-02-10 16:00:00,84.3,84.94,83.77,84.46,116870.75,-0.00015079,2.9401,0.7462,0.2538,770407742.052
2026-02-10 17:00:00,84.45,85.14,84.2,84.9,77051.791,-0.00015079,2.9417,0.7463,0.25370000000000004,772551324.6371
2026-02-10 18:00:00,84.91,84.98,82.71,82.94,179135.754,-0.00015079,2.9339,0.7458,0.2542,774706772.0061
2026-02-10 19:00:00,82.93,83.51,82.44,83.08,113877.097,-0.00015079,2.9809,0.7488,0.2512,756667886.408
2026-02-10 20:00:00,83.08,83.23,82.3,82.63,120681.739,-0.00015079,2.9793,0.7487,0.25129999999999997,757228874.2609683
2026-02-10 21:00:00,82.63,82.94,81.91,82.46,99629.768,-0.00015079,2.9872,0.7492,0.2508,755258533.5255718
2026-02-10 22:00:00,82.46,82.98,82.36,82.6,69493.556,-0.00015079,2.9825,0.7489,0.2511,755460648.3462824
2026-02-10 23:00:00,82.59,83.0,82.36,82.99,45351.243,-0.00015079,2.9904,0.7494,0.25060000000000004,756540066.2062683
2026-02-11 00:00:00,82.99,83.72,82.93,83.47,79371.894,3.598e-05,3.0016,0.7501,0.2499,766098672.8448
2026-02-11 01:00:00,83.46,83.79,83.2,83.77,55355.406,3.598e-05,3.0733,0.7545,0.24550000000000005,768367215.3612082
2026-02-11 02:00:00,83.77,84.39,83.53,83.54,86466.293,3.598e-05,3.029,0.7518,0.24819999999999998,770845294.4835978
2026-02-11 03:00:00,83.55,83.86,82.59,83.34,95964.203,3.598e-05,2.9968,0.7498,0.2502,768871640.4501
2026-02-11 04:00:00,83.34,83.54,81.71,81.98,139916.137,3.598e-05,2.9714,0.7482,0.2518,773120078.3988
2026-02-11 05:00:00,81.98,82.41,81.73,81.89,75027.228,3.598e-05,2.9667,0.7479,0.2521,766174735.6816872
2026-02-11 06:00:00,81.9,81.99,80.58,80.87,218295.67,3.598e-05,2.9872,0.7492,0.2508,770284065.9072795
2026-02-11 07:00:00,80.87,81.36,80.28,81.0,116647.419,3.598e-05,2.7327,0.7321,0.2679,765564976.2378927
2026-02-11 08:00:00,81.0,81.2,80.55,81.09,80687.537,3.598e-05,2.8124,0.7377,0.2623,768267749.4624
2026-02-11 09:00:00,81.09,81.29,80.67,80.8,72261.512,-9.212e-05,2.8124,0.7377,0.2623,775130291.4768
2026-02-11 10:00:00,80.8,81.0,80.38,80.69,105679.692,-9.212e-05,2.7764,0.7352,0.26480000000000004,776711500.71
2026-02-11 11:00:00,80.69,81.47,80.65,81.26,111060.386,-9.212e-05,2.7147,0.7308,0.2692,778350893.7444
2026-02-11 12:00:00,81.25,81.47,80.95,81.18,91871.919,-9.212e-05,2.775,0.7351,0.2649,778230238.8919365
2026-02-11 13:00:00,81.18,81.84,80.64,81.64,231266.273,-9.212e-05,2.8226,0.7384,0.26160000000000005,776537717.8398
2026-02-11 14:00:00,81.65,83.17,79.77,79.95,578985.48,-9.212e-05,2.8417,0.7397,0.2603,778982169.9957
2026-02-11 15:00:00,79.95,80.34,78.56,79.72,378985.364,-9.212e-05,2.9277,0.7454,0.25460000000000005,756329228.1412199
2026-02-11 16:00:00,79.72,80.94,78.72,78.74,233965.721,-8.635e-05,2.885,0.7426,0.25739999999999996,754252923.4262826
2026-02-11 17:00:00,78.73,80.04,78.04,79.01,230238.077,-8.635e-05,2.8506,0.7403,0.25970000000000004,744784778.3544
2026-02-11 18:00:00,79.01,79.99,78.53,79.81,131164.215,-8.635e-05,2.8358,0.7393,0.26070000000000004,754814890.1988332
2026-02-11 19:00:00,79.81,80.34,79.32,79.72,116185.105,-8.635e-05,2.864,0.7412,0.25880000000000003,770105502.6012452
2026-02-11 20:00:00,79.72,80.01,78.98,79.64,113579.902,-8.635e-05,2.9017,0.7437,0.2563,773912730.624867
2026-02-11 21:00:00,79.65,81.11,79.65,80.16,209210.482,-8.635e-05,2.9108,0.7443,0.25570000000000004,774569741.9830986
2026-02-11 22:00:00,80.17,80.24,79.45,79.5,102730.71,-8.635e-05,2.9124,0.7444,0.25560000000000005,781428416.463
2026-02-11 23:00:00,79.51,79.73,78.8,79.3,159996.695,-8.635e-05,2.9324,0.7457,0.25429999999999997,771581060.9832
2026-02-12 00:00:00,79.31,80.23,79.26,79.97,86837.001,-0.0001924,2.9339,0.7458,0.2542,765314121.0856
2026-02-12 01:00:00,79.98,80.79,79.98,80.41,83818.559,-0.0001924,2.9479,0.7467,0.25329999999999997,774512875.6197432
2026-02-12 02:00:00,80.42,80.73,79.94,80.33,69932.793,-0.0001924,2.9308,0.7456,0.25439999999999996,777979258.0182
2026-02-12 03:00:00,80.33,80.67,80.08,80.62,45415.33,-0.0001924,2.8971,0.7434,0.25660000000000005,778157696.8226386
2026-02-12 04:00:00,80.63,80.97,80.3,80.31,71039.221,-0.0001924,2.861,0.741,0.259,781005832.2764492
2026-02-12 05:00:00,80.31,80.6,79.5,80.57,93951.902,-0.0001924,2.8506,0.7403,0.25970000000000004,778774880.538877
2026-02-12 06:00:00,80.58,80.99,80.36,80.57,63036.118,-0.0001924,2.811,0.7376,0.26239999999999997,783330883.6967
2026-02-12 07:00:00,80.57,80.93,80.29,80.77,50446.913,-0.0001924,2.8052,0.7372,0.26280000000000003,780796250.6278458
2026-02-12 08:00:00,80.77,80.93,80.32,80.77,55309.334,-0.0001924,2.8008,0.7369,0.2631,783839551.722465
2026-02-12 09:00:00,80.77,81.9,80.57,81.79,164590.192,-7.372e-05,2.7922,0.7363,0.26370000000000005,782951405.3269186
2026-02-12 10:00:00,81.78,82.24,81.35,82.19,95299.092,-7.372e-05,2.8168,0.738,0.262,791597671.9370259
2026-02-12 11:00:00,82.19,82.25,81.71,81.87,111672.457,-7.372e-05,2.858,0.7408,0.2592,796511057.25207
2026-02-12 12:00:00,81.87,81.96,80.85,81.1,113537.431,-7.372e-05,2.858,0.7408,0.2592,796273593.7857896
2026-02-12 13:00:00,81.1,82.13,80.71,81.96,153029.622,-7.372e-05,2.8226,0.7384,0.26160000000000005,787794235.7931442
2026-02-12 14:00:00,81.96,81.98,81.0,81.14,183356.656,-7.372e-05,2.8476,0.7401,0.2599,796884741.6714
2026-02-12 15:00:00,81.15,81.52,80.1,80.12,205820.62,-7.372e-05,2.8476,0.7401,0.2599,795449176.4878942
2026-02-12 16:00:00,80.13,80.22,78.18,78.3,314768.722,-7.372e-05,2.8655,0.7413,0.25870000000000004,782924217.4891502
2026-02-12 17:00:00,78.3,78.68,77.51,77.9,255674.986,-0.00016709,3.1135,0.7569,0.24309999999999998,764156104.1022
2026-02-12 18:00:00,77.9,78.47,77.19,77.61,186122.834,-0.00016709,3.1841,0.761,0.239,753592701.7418
2026-02-12 19:00:00,77.61,78.63,77.03,77.62,170638.998,-0.00016709,3.2283,0.7635,0.23650000000000004,754471870.892886
2026-02-12 20:00:00,77.62,77.93,76.6,76.92,208229.162,-0.00016709,3.3215,0.7686,0.23140000000000005,755423172.2204859
2026-02-12 21:00:00,76.92,77.56,76.92,77.34,123223.726,-0.00016709,3.3365,0.7694,0.23060000000000003,751224146.6887989
2026-02-12 22:00:00,77.33,78.12,76.97,78.1,145773.689,-0.00016709,3.3403,0.7696,0.23040000000000005,754070128.6833
2026-02-12 23:00:00,78.1,78.52,77.82,78.4,144704.759,-0.00016709,3.3649,0.7709,0.22909999999999997,767165554.9499145
2026-02-13 00:00:00,78.39,78.74,77.53,78.02,110301.043,-0.00016709,3.3879,0.7721,0.2279,771182103.3171
2026-02-13 01:00:00,78.03,78.84,78.01,78.6,91729.391,-4.022e-05,3.3497,0.7701,0.2299,767462678.743926
2026-02-13 02:00:00,78.6,79.33,78.45,79.13,95492.86,-4.022e-05,3.3687,0.7711,0.2289,772740612.1395
2026-02-13 03:00:00,79.13,79.48,78.81,79.05,73080.767,-4.022e-05,3.3422,0.7697,0.23029999999999995,776899415.8125027
2026-02-13 04:00:00,79.05,79.27,78.47,78.52,80656.969,-4.022e-05,3.2955,0.7672,0.2328,778753659.9162
2026-02-13 05:00:00,78.52,78.76,78.16,78.29,71676.813,-4.022e-05,3.2337,0.7638,0.23619999999999997,772810977.3426
2026-02-13 06:00:00,78.29,78.66,77.85,78.62,92542.988,-4.022e-05,3.1789,0.7607,0.23929999999999996,769909988.5996388
2026-02-13 07:00:00,78.62,79.24,78.54,78.99,99001.667,-4.022e-05,3.1339,0.7581,0.2419,771812886.228545
2026-02-13 08:00:00,78.99,79.9,78.86,79.73,106610.049,-4.022e-05,3.0717,0.7544,0.24560000000000004,775123509.0375333
2026-02-13 09:00:00,79.73,79.97,79.42,79.88,98038.407,-6.12e-06,3.0601,0.7537,0.24629999999999996,779274855.7342
2026-02-13 10:00:00,79.89,80.62,79.77,80.36,154228.16,-6.12e-06,3.0241,0.7515,0.24850000000000005,782950480.9070103
2026-02-13 11:00:00,80.37,80.4,79.78,80.31,94222.824,-6.12e-06,2.9698,0.7481,0.2519,790042773.21236
2026-02-13 12:00:00,80.31,80.32,79.86,79.97,64462.808,-6.12e-06,2.87,0.7416,0.25839999999999996,791081004.6377772
2026-02-13 13:00:00,79.97,80.89,79.73,80.29,160710.406,-6.12e-06,2.7908,0.7362,0.26380000000000003,787622111.1015
2026-02-13 14:00:00,80.28,81.95,79.86,81.33,309083.663,-6.12e-06,2.7922,0.7363,0.26370000000000005,788988005.1624
2026-02-13 15:00:00,81.34,84.34,81.09,83.2,460219.895,-6.12e-06,2.7608,0.7341,0.2659,798882502.0363044
2026-02-13 16:00:00,83.2,85.0,82.92,84.22,316097.204,-6.12e-06,2.6887,0.7289,0.2711,807753033.4104
2026-02-13 17:00:00,84.22,84.71,83.55,84.34,171559.211,7.1e-06,2.6969,0.7295,0.27049999999999996,821748760.0524
2026-02-13 18:00:00,84.35,85.59,84.12,85.4,217189.748,7.1e-06,2.5932,0.7217,0.2783,821478614.64
2026-02-13 19:00:00,85.4,85.63,84.54,84.66,129261.793,7.1e-06,2.5727,0.7201,0.27990000000000004,831820276.4558
2026-02-13 20:00:00,84.65,85.06,84.17,84.77,152466.274,7.1e-06,2.5075,0.7149,0.2851,822725949.591
2026-02-13 21:00:00,84.78,85.19,84.56,84.86,96569.039,7.1e-06,2.4855,0.7131,0.28690000000000004,821390342.0221277
2026-02-13 22:00:00,84.85,84.93,84.46,84.66,59567.481,7.1e-06,2.4928,0.7137,0.2863,818719267.6232104
2026-02-13 23:00:00,84.66,84.66,84.12,84.33,65620.812,7.1e-06,2.465,0.7114,0.28859999999999997,816024945.3447
2026-02-14 00:00:00,84.34,85.1,84.21,84.97,126493.712,7.1e-06,2.4352,0.7089,0.2911,812977358.3211088
2026-02-14 01:00:00,84.96,85.21,84.8,84.99,76307.854,2.902e-05,2.4542,0.7105,0.2895,819883538.0169
2026-02-14 02:00:00,84.99,85.01,84.6,84.89,40875.133,2.902e-05,2.42,0.7076,0.2924,821531951.5887748
2026-02-14 03:00:00,84.9,85.3,84.82,85.06,45751.698,2.902e-05,2.3887,0.7049,0.29510000000000003,819250168.002
2026-02-14 04:00:00,85.07,85.1,84.8,84.83,33782.006,2.902e-05,2.4141,0.7071,0.29290000000000005,818683189.9
2026-02-14 05:00:00,84.82,85.03,84.61,84.63,30509.027,2.902e-05,2.399,0.7058,0.2942,817694188.532
2026-02-14 06:00:00,84.63,84.93,84.35,84.86,34098.376,2.902e-05,2.399,0.7058,0.2942,816524858.110422
2026-02-14 07:00:00,84.86,85.27,84.77,85.19,57646.016,2.902e-05,2.375,0.7037,0.2963,816021042.32
2026-02-14 08:00:00,85.19,86.41,85.16,86.22,206117.931,2.902e-05,2.3944,0.7054,0.2946,822237103.241
2026-02-14 09:00:00,86.22,86.38,85.86,86.02,135777.29,-7.743e-05,2.6049,0.7226,0.2774,829055575.0418308
2026-02-14 10:00:00,86.02,86.02,85.74,85.83,54543.972,-7.743e-05,2.5894,0.7214,0.27859999999999996,829797375.7935
2026-02-14 11:00:00,85.83,87.33,85.82,87.29,185301.487,-7.743e-05,2.5423,0.7177,0.2823,829708299.1347297
2026-02-14 12:00:00,87.29,87.32,86.26,86.42,171277.105,-7.743e-05,2.6765,0.728,0.272,842764289.8880906
2026-02-14 13:00:00,86.42,86.9,86.0,86.44,126466.074,-7.743e-05,2.5575,0.7189,0.2811,829054801.3232
2026-02-14 14:00:00,86.44,87.52,86.37,87.24,133167.572,-7.743e-05,2.4412,0.7094,0.29059999999999997,825774593.184
2026-02-14 15:00:00,87.24,87.69,87.1,87.44,139912.192,-7.743e-05,2.4341,0.7088,0.2912,832399261.8218434
